sex;sum_age;size;rogue1;santa;status
f;103;M;0;;student
m;101;M;;;student
f;107;L;;;student
m;112;L;1;6;student
m;125;S;1;;student
m;114;L;0;;student
f;111;L;1;;student
m;124;L;1;;student
f;124;L;0;;student
m;111;L;0;;student
f;135;S;1;;student
m;114;S;1;7;student
m;117;M;0;;student
f;124;L;0;;student
m;93;S;0;5;student
m;121;L;0;;student
m;95;S;1;0;student
